51-75	University of Colorado at Boulder		38.0
51-75	University of Florida		38.6
51-75	University of Hawaii at Manoa		56.1
51-75	University of Kentucky		35.4
51-75	University of Oslo		53.4
51-75	University of Sydney		48.3
51-75	University of Toronto		64.0
51-75	Washington State University		28.0
76-100	Arizona State University		35.2
76-100	Florida State University		39.3
76-100	Free University Berlin		50.0
76-100	Georgetown University		24.5
76-100	King's College London		45.6
76-100	Korea University		71.2
76-100	Loughborough University		60.0
76-100	National Chengchi University		57.1
76-100	Northeastern University (Boston)		47.7
76-100	Royal Holloway, University of London		52.2
76-100	Seoul National University		73.6
76-100	Sungkyunkwan University		74.9
76-100	Texas Tech University		44.7
76-100	The University of Koblenz-Landau		61.7
76-100	The University of New South Wales		51.8
76-100	Tilburg University		61.1
76-100	University Diego Portales		93.2
76-100	University of Copenhagen		52.2
76-100	University of Hohenheim		53.8
76-100	University of Illinois at Chicago		54.2
76-100	University of Muenster		48.0
76-100	University of Oklahoma - Norman		29.7
76-100	University of Twente		52.9
76-100	University of Wisconsin-Milwaukee		26.5
76-100	Utrecht University		54.8
101-150	Aarhus University		48.0
101-150	American University		38.3
101-150	Chapman University		42.4
101-150	Colorado State University		27.0
101-150	Columbia University		57.1
101-150	Concordia University		46.0
101-150	Deakin University		49.4
101-150	Georgia State University		41.1
101-150	Goldsmiths University London		48.0
101-150	Hong Kong Baptist University		51.9
101-150	Iowa State University		32.9
101-150	Johns Hopkins University		54.5
101-150	Leiden University		51.1
101-150	Macquarie University		47.1
101-150	Massey University		69.2
101-150	Pontifical Catholic University of Chile		73.1
101-150	RMIT University		52.0
101-150	Stockholm University		47.0
101-150	Syracuse University		43.5
101-150	Tampere University		57.5
101-150	Texas Christian University		36.8
101-150	The Australian National University		55.0
101-150	The University of Hong Kong		53.9
101-150	The University of Queensland		52.0
101-150	University at Albany (State University of New York)		39.1
101-150	University of Alberta		71.7
101-150	University of California, Berkeley		40.8
101-150	University of California, Los Angeles		37.9
101-150	University of Canberra		41.8
101-150	University of Cologne		58.8
101-150	University of Duisburg-Essen		55.9
101-150	University of Houston		62.8
101-150	University of Jyvaskyla		60.3
101-150	University of Leeds		51.7
101-150	University of Leicester		43.7
101-150	University of Massachusetts Amherst		54.1
101-150	University of Miami		46.4
101-150	University of Milan		66.4
101-150	University of Montreal		67.4
101-150	University of Salford		54.1
101-150	University of South Carolina - Columbia		52.0
101-150	University of Southern Denmark		64.9
101-150	University of Sussex		43.8
101-150	University of Tennessee - Knoxville		34.1
101-150	University of Turku		71.2
101-150	UOC Universitat Oberta de Catalunya		61.8
101-150	Villanova University		38.2
101-150	Wayne State University		43.0
101-150	West Virginia University		38.6
101-150	Western University		46.4
101-150	Yale University		54.9
151-200	Aalto University		67.6
151-200	Bar-Ilan University		60.1
151-200	BI Norwegian Business School		84.9
151-200	Bowling Green State University		48.4
151-200	Cardiff University		48.0
151-200	Carnegie Mellon University		41.3
151-200	Catholic University of the Sacred Heart		75.6
151-200	City University of Hong Kong		53.5
151-200	Copenhagen Business School		60.0
151-200	Dartmouth College		47.1
151-200	DePaul University		32.3
151-200	Drexel University		39.2
151-200	Dublin City University		63.0
151-200	Duke University		51.4
151-200	Illinois State University		0.0
151-200	Instituto Universitario de Lisboa		70.7
151-200	Kent State University		29.5
151-200	Massachusetts Institute of Technology (MIT)		43.4
151-200	North Carolina State University - Raleigh		40.6
151-200	Pompeu Fabra University		49.3
151-200	Roskilde University		51.0
151-200	Saint Louis University		32.2
151-200	San Diego State University		34.6
151-200	Stony Brook University		40.3
151-200	Sun Yat-sen University		58.8
151-200	Swinburne University of Technology		46.2
151-200	Texas State University-San Marcos		18.6
151-200	The University of Sheffield		46.6
151-200	The University of Western Australia		32.7
151-200	University College London		58.0
151-200	University of Arkansas at Fayetteville		22.6
151-200	University of Augsburg		56.9
151-200	University of Bath		67.2
151-200	University of Bern		58.5
151-200	University of Bologna		54.9
151-200	University of British Columbia		55.2
151-200	University of California, Irvine		34.1
151-200	University of Cambridge		50.4
151-200	University of Cincinnati		44.7
151-200	University of Nebraska - Lincoln		42.3
151-200	University of North Texas		19.2
151-200	University of Pittsburgh		33.8
151-200	University of South Florida		35.2
151-200	University of Surrey		50.6
151-200	University of Tasmania		42.9
151-200	University of Virginia		33.0
151-200	Utah State University		37.2
151-200	Vrije Universiteit Brussel (VUB)		52.6
151-200	Yonsei University		60.4
201-300	Aalborg University		61.2
201-300	Ariel University		18.6
201-300	Auburn University		32.4
201-300	Ben-Gurion University of the Negev		44.7
201-300	Birkbeck, University of London		50.0
201-300	Bournemouth University		45.3
201-300	Brunel University		37.4
201-300	California State University-Fullerton		27.2
201-300	California State University-Northridge		37.8
201-300	Carleton University		51.6
201-300	Central Michigan University		42.6
201-300	Charles University in Prague		46.6
201-300	Clemson University		29.2
201-300	Flinders University		34.3
201-300	Florida International University		36.2
201-300	Georgia Institute of Technology		37.1
201-300	Hanyang University		53.5
201-300	Heinrich Heine University Duesseldorf		46.1
201-300	Howard University		34.5
201-300	Indiana University-Purdue University at Indianapolis		17.1
201-300	Interdisciplinary Center (IDC) Herzliya		55.3
201-300	James Madison University		38.3
201-300	Jonkoping University		70.7
201-300	King Juan Carlos University		53.5
201-300	Korea Advanced Institute of Science and Technology		55.3
201-300	Lund University		52.3
201-300	McGill University		54.2
201-300	Miami University-Oxford		36.9
201-300	Middlesex University		18.3
201-300	Montclair State University		27.2
201-300	Newcastle University		65.5
201-300	Northumbria University		62.2
