151-200	Rutgers, The State University of New Jersey - New Brunswick		25.9
151-200	RWTH Aachen University		30.4
151-200	Sapienza University of Rome		35.7
151-200	Sorbonne University		35.7
151-200	Technical University of Munich		37.4
151-200	University at Buffalo, the State University of New York		21.8
151-200	University of Barcelona		34.2
151-200	University of California, Davis		26.9
151-200	University of California, Santa Barbara		21.8
151-200	University of Cambridge		38.2
151-200	University of Colorado at Boulder		21.8
151-200	University of Delhi		20.9
151-200	University of Florence		28.2
151-200	University of Florida		25.2
151-200	University of Illinois at Urbana-Champaign		37.2
151-200	University of Macau		32.2
151-200	University of Malaga		31.2
151-200	University of Naples Federico II		36.4
151-200	University of Notre Dame		21.2
151-200	University of Porto		33.9
151-200	University of Roma - Tor Vergata		32.2
151-200	University of Twente		38.4
151-200	University of Virginia		23.9
151-200	University of Zurich		19.0
151-200	Vrije Universiteit Brussel (VUB)		26.9
151-200	Warsaw University of Technology		33.1
151-200	Xiamen University		41.9
151-200	Yeungnam University		33.1
151-200	Zhejiang University of Technology		36.9
201-300	Amirkabir University of Technology		33.9
201-300	Autonomous University of Madrid		22.3
201-300	Beijing University of Posts and Telecommunications		37.9
201-300	Carlos III University of Madrid		34.6
201-300	Central China Normal University		28.9
201-300	China University of Geosciences (Wuhan)		35.1
201-300	China University of Mining and Technology (Xuzhou)		36.0
201-300	Chung-Ang University		40.4
201-300	Chungnam National University		35.7
201-300	Claude Bernard University Lyon 1		23.7
201-300	Complutense University of Madrid		29.5
201-300	Cranfield University		25.2
201-300	Curtin University		25.2
201-300	Dongguk University		37.0
201-300	Fuzhou University		35.8
201-300	Guangdong University of Technology		33.9
201-300	Hohai University		35.7
201-300	Indian Institute of Science		30.4
201-300	Indian Institute of Technology Bombay		32.4
201-300	Indian Institute of Technology Kharagpur		34.4
201-300	Institut Polytechnique de Paris		19.7
201-300	Iowa State University		27.8
201-300	Iran University of Science & Technology		33.1
201-300	King Abdullah University of Science and Technology		26.2
201-300	KTH Royal Institute of Technology		33.3
201-300	KU Leuven		34.6
201-300	Kyung Hee University		34.4
201-300	McGill University		31.0
201-300	Michigan State University		29.8
201-300	Moscow State University		25.5
201-300	Nanchang University		31.0
201-300	NanJing Tech University		32.2
201-300	National Cheng Kung University		39.5
201-300	National Taipei University of Technology		38.0
201-300	National Tsing Hua University		36.0
201-300	National University of Malaysia		29.3
201-300	Newcastle University		30.4
201-300	North Carolina State University - Raleigh		33.5
201-300	North University of China		35.7
201-300	Northwest University		30.4
201-300	Pennsylvania State University - University Park		32.4
201-300	Princeton University		22.9
201-300	Pusan National University		33.1
201-300	Qilu University of Technology		27.8
201-300	Queen's University Belfast		20.3
201-300	Ryerson University		28.5
201-300	Sejong University		32.4
201-300	Shaanxi Normal University		31.6
201-300	Sharif University of Technology		36.5
201-300	Shiraz University		26.7
201-300	Sichuan University		36.7
201-300	Taiyuan University of Technology		32.7
201-300	Tampere University		26.9
201-300	Technical University of Denmark		35.1
201-300	The Chinese University of Hong Kong		34.2
201-300	The Hong Kong University of Science and Technology		30.0
201-300	The University of Calgary		33.1
201-300	The University of Edinburgh		27.8
201-300	The University of Glasgow		30.2
201-300	The University of Melbourne		31.4
201-300	The University of Texas at Austin		26.9
201-300	The University of Texas at Dallas		27.4
201-300	Tohoku University		39.0
201-300	Tokyo Institute of Technology		33.3
201-300	TU Dresden		36.9
201-300	Ulsan National Institute of Science and Technology		32.2
201-300	Université libre de Bruxelles (ULB)		16.2
201-300	University College London		32.0
201-300	University of Alcalá		30.8
201-300	University of Aveiro		27.1
201-300	University of Bath		30.0
201-300	University of Belgrade		27.1
201-300	University of Bern		15.8
201-300	University of Birmingham		23.9
201-300	University of Bordeaux		25.9
201-300	University of California, Irvine		28.7
201-300	University of Catania		26.2
201-300	University of Chicago		29.1
201-300	University of Freiburg		34.8
201-300	University of Genoa		21.5
201-300	University of Granada		35.3
201-300	University of Leeds		24.5
201-300	University of Lille		31.8
