201-300	University of Malaya		13.1
201-300	University of Milan		20.8
201-300	University of Montpellier		16.1
201-300	University of Naples Federico II		24.6
201-300	University of Nottingham		13.1
201-300	University of Oslo		18.6
201-300	University of Ottawa		16.1
201-300	University of Padua		16.1
201-300	University of Pavia		20.8
201-300	University of Rochester		16.1
201-300	University of Rostock		26.3
201-300	University of Sao Paulo		9.3
201-300	University of Southampton		18.6
201-300	University of Strasbourg		18.6
201-300	University of Tuebingen		22.7
201-300	University of Turin		22.7
201-300	University of Ulm		18.6
201-300	University of Ulsan		33.5
201-300	University of Virginia		18.6
201-300	University of Waterloo		20.8
201-300	University of Wollongong		13.1
201-300	University of Zaragoza		18.6
201-300	Virginia Commonwealth University		20.8
201-300	Vrije Universiteit Brussel (VUB)		18.6
201-300	Western University		18.6
201-300	Zhengzhou University		26.3
