301-400	University of Helsinki		23.9
301-400	University of Kiel		26.0
301-400	University of Konstanz		33.0
301-400	University of Lausanne		7.2
301-400	University of Leipzig		32.5
301-400	University of Lille		24.9
301-400	University of Limerick		20.4
301-400	University of Lorraine		19.9
301-400	University of Macau		14.4
301-400	University of Milan		20.8
301-400	University of Mons		15.5
301-400	University of Montreal		24.9
301-400	University of Naples Federico II		23.9
301-400	University of Santiago Compostela		29.7
301-400	University of Sao Paulo		20.8
301-400	University of Saskatchewan		20.4
301-400	University of Seville		22.0
301-400	University of Strathclyde		28.2
301-400	University of Toledo		18.1
301-400	University of Trieste		24.9
301-400	University of Tuebingen		30.0
301-400	University of Turin		23.1
301-400	University of Twente		20.4
301-400	University of Ulm		30.3
301-400	University of Versailles Saint-Quentin-en-Yvelines		23.9
301-400	Utah State University		22.8
301-400	Vienna University of Technology		24.9
301-400	Virginia Commonwealth University		19.9
301-400	Virginia Polytechnic Institute and State University		24.2
301-400	Vrije Universiteit Amsterdam		26.9
301-400	Wageningen University & Research		19.0
301-400	Washington University in St. Louis		26.6
301-400	Western University		23.5
301-400	Xiangtan University		17.6
301-400	Zhejiang Sci-Tech University		18.1
401-500	Bar-Ilan University		19.0
401-500	Bielefeld University		28.2
401-500	Brandeis University		30.0
401-500	Capital Normal University		15.5
401-500	Catholic University of Louvain		14.4
401-500	Changsha University of Science and Technology		5.9
401-500	Changzhou University		15.5
401-500	China University of Geosciences (Wuhan)		15.5
401-500	China West Normal University		7.2
401-500	Chonnam National University		18.1
401-500	Colorado School of Mines		17.6
401-500	Dartmouth College		26.3
401-500	Dongguan University of Technology		11.0
401-500	Dongguk University		11.8
401-500	Guangxi University		5.9
401-500	Gwangju Institute of Science and Technology		16.1
401-500	Hainan University		11.0
401-500	Heilongjiang University		13.1
401-500	Heinrich Heine University Duesseldorf		22.0
401-500	Heriot-Watt University		22.8
401-500	Hong Kong Baptist University		13.1
401-500	Huazhong Agricultural University		10.2
401-500	Hunan Normal University		16.6
401-500	Hunan University of Science and Technology		10.2
401-500	Indian Institute of Science Education & Research (IISER) - Pune		22.4
401-500	Jacobs University Bremen		18.1
401-500	Jagiellonian University		20.4
401-500	Karolinska Institute		21.2
401-500	Khalifa University		9.3
401-500	Laval University		15.5
401-500	Louisiana State University - Baton Rouge		17.6
401-500	Massey University		18.6
401-500	Meijo University		20.4
401-500	Nanjing Forestry University		8.3
401-500	National Taipei University of Technology		16.6
401-500	Newcastle University		21.6
401-500	Ningbo University		15.0
401-500	North China Electric Power University		10.2
401-500	Northwest A&F University		12.5
401-500	NOVA University Lisbon		16.6
401-500	Palacký University Olomouc		16.6
401-500	Polytechnic University of Catalonia		16.1
401-500	Pusan National University		16.6
401-500	Qatar University		13.8
401-500	Renmin University of China		20.4
401-500	Saarland University		23.5
401-500	Shanghai Normal University		15.5
401-500	Shinshu University		20.8
401-500	Sichuan Normal University		8.3
401-500	South China Agricultural University		5.9
401-500	Swansea University		12.5
401-500	Swinburne University of Technology		13.8
401-500	Taiyuan University of Technology		16.1
401-500	Texas Tech University		18.1
401-500	The University of Alabama - Tuscaloosa		17.6
401-500	The University of Reading		11.8
401-500	Tiangong University		16.6
401-500	Tufts University		18.1
401-500	University College Dublin		19.0
401-500	University of Alicante		11.0
401-500	University of Arizona		27.9
401-500	University of Campinas		18.1
401-500	University of Chemistry and Technology Prague		21.6
401-500	University of Crete		18.1
401-500	University of East Anglia		23.5
401-500	University of Genoa		15.5
401-500	University of Gothenburg		22.8
401-500	University of Granada		18.6
401-500	University of Graz		23.1
401-500	University of Hull		19.0
401-500	University of Idaho		21.2
401-500	University of Innsbruck		28.2
401-500	University of Kansas		22.4
401-500	University of Kentucky		21.2
401-500	University of Leicester		11.0
401-500	University of Liege		15.0
401-500	University of Luxembourg		11.8
401-500	University of Malaga		21.2
401-500	University of Milano-Bicocca		19.5
401-500	University of Missouri-Kansas City		8.3
401-500	University of Nantes		19.9
401-500	University of North Texas		23.1
401-500	University of Oslo		23.1
401-500	University of Oviedo		21.2
401-500	University of Pavia		19.9
401-500	University of Perugia		18.1
401-500	University of Porto		11.8
401-500	University of Potsdam		24.2
401-500	University of Puerto Rico - Medical Sciences Campus		11.0
401-500	University of Roma - Tor Vergata		18.1
401-500	University of Salerno		19.0
401-500	University of Warsaw		23.9
401-500	Vrije Universiteit Brussel (VUB)		20.4
