201-300	Yeshiva University		55.5
201-300	Zhengzhou University		54.9
301-400	Aalborg University		71.0
301-400	Ain Shams University		65.9
301-400	Air Force Medical University		57.1
301-400	Ajou University		40.4
301-400	Alexandria University		95.5
301-400	All India Institute of Medical Sciences, New Delhi		43.0
301-400	Anhui Medical University		50.2
301-400	Ankara University		49.5
301-400	Army Medical University		53.9
301-400	Beihang University		56.6
301-400	Cairo University		76.2
301-400	Catholic University of Korea		40.5
301-400	Central South University		59.6
301-400	Chiba University		41.0
301-400	China Medical University (Shenyang)		47.4
301-400	China Medical University (Taichung)		57.0
301-400	Chongqing Medical University		49.3
301-400	Chonnam National University		49.5
301-400	Chulalongkorn University		81.0
301-400	Chung-Ang University		31.8
301-400	Complutense University of Madrid		74.2
301-400	Dalhousie University		61.7
301-400	Dalian Medical University		48.2
301-400	Ewha Womans University		39.4
301-400	Federal University of Sao Paulo		73.8
301-400	Fukushima Medical University		58.8
301-400	Georgetown University		54.9
301-400	Gifu University		59.5
301-400	Gunma University		53.5
301-400	Hacettepe University		48.7
301-400	Hallym University		30.7
301-400	Hanyang University		48.5
301-400	Harbin Medical University		47.2
301-400	Indiana University-Purdue University at Indianapolis		59.9
301-400	Inje university		37.3
301-400	Istanbul University - Cerrahpasa		42.4
301-400	Iuliu Hatieganu University of Medicine and Pharmacy Cluj-Napoca		59.5
301-400	Jeonbuk National University		47.1
301-400	Jinan University		42.7
301-400	Juntendo University		54.2
301-400	Kanazawa University		43.5
301-400	Keimyung University		40.2
301-400	Keio University		48.1
301-400	King Abdulaziz University		95.3
301-400	King Saud University		89.6
301-400	Konkuk University		44.4
301-400	Kyungpook National University		40.4
301-400	Kyushu University		44.8
301-400	Loyola University Chicago		53.6
301-400	Mahidol University		78.1
301-400	Nagoya University		44.6
301-400	Nanjing Medical University		42.8
301-400	Nanjing University of Aeronautics and Astronautics		70.4
301-400	National Autonomous University of Mexico		75.0
301-400	Northeastern University (Shenyang)		67.9
301-400	Osaka University		54.2
301-400	Pusan National University		43.1
301-400	Queen's University		77.1
301-400	Shandong First Medical University		46.2
301-400	Shandong University		45.6
301-400	Soochow University (China)		51.8
301-400	Taipei Medical University		63.6
301-400	Tampere University		73.8
301-400	Tehran University of Medical Sciences		49.6
301-400	Temple University		59.4
301-400	Texas A&M University		54.4
301-400	The Second Military Medical University		49.4
301-400	The University of Newcastle, Australia		76.1
301-400	Tianjin University		63.0
301-400	Tohoku University		52.7
301-400	Tokyo Medical and Dental University		38.7
301-400	Tongji University		54.6
301-400	Tufts University		59.9
301-400	University College Dublin		78.5
301-400	University of Arkansas for Medical Sciences		53.3
301-400	University of Belgrade		74.4
301-400	University of Campania Luigi Vanvitelli		62.6
301-400	University of Campinas		65.5
301-400	University of Chieti-Pescara		78.6
301-400	University of Kansas		52.5
301-400	University of Lille		65.7
301-400	University of Ljubljana		70.3
301-400	University of Malaya		81.5
301-400	University of Manitoba		76.3
301-400	University of Maryland, College Park		57.8
301-400	University of Messina		71.3
301-400	University of Missouri - Columbia		53.8
301-400	University of Nebraska Medical Center		51.8
301-400	University of Otago		82.3
301-400	University of Palermo		64.6
301-400	University of Regensburg		55.2
301-400	University of Science and Technology of China		74.3
301-400	University of Surrey		84.5
301-400	University of Tennessee Health Science Center		50.4
301-400	University of Tsukuba		43.2
301-400	University of Valencia		82.0
301-400	University of Zagreb		66.2
301-400	Wenzhou Medical University		50.3
301-400	Wuhan University		53.3
301-400	Xi'an Jiaotong University		57.5
301-400	University of Regensburg		55.2
301-400	University of Science and Technology of China		74.3
301-400	University of Surrey		84.5
301-400	University of Tennessee Health Science Center		50.4
301-400	University of Tsukuba		43.2
301-400	University of Valencia		82.0
301-400	University of Zagreb		66.2
301-400	Wenzhou Medical University		50.3
301-400	Wuhan University		53.3
301-400	Xi'an Jiaotong University		57.5
301-400	University of Regensburg		55.2
301-400	University of Science and Technology of China		74.3
301-400	University of Surrey		84.5
301-400	University of Tennessee Health Science Center		50.4
301-400	University of Tsukuba		43.2
301-400	University of Valencia		82.0
301-400	University of Zagreb		66.2
301-400	Wenzhou Medical University		50.3
301-400	Wuhan University		53.3
301-400	Xi'an Jiaotong University		57.5
301-400	University of Regensburg		55.2
301-400	University of Science and Technology of China		74.3
301-400	University of Surrey		84.5
301-400	University of Tennessee Health Science Center		50.4
301-400	University of Tsukuba		43.2
301-400	University of Valencia		82.0
301-400	University of Zagreb		66.2
301-400	Wenzhou Medical University		50.3
301-400	Wuhan University		53.3
301-400	Xi'an Jiaotong University		57.5
