51-75	National Yang Ming Chiao Tung University		47.9
51-75	Sapienza University of Rome		82.8
51-75	Taipei Medical University		53.0
51-75	The Ohio State University - Columbus		32.6
51-75	The University of Adelaide		67.2
51-75	The University of Auckland		71.2
51-75	University College Cork		83.9
51-75	University of British Columbia		74.7
51-75	University of Gothenburg		64.7
51-75	University of Groningen		75.3
51-75	University of Iceland		87.9
51-75	University of Illinois at Chicago		57.2
51-75	University of Kansas		30.3
51-75	University of Nottingham		67.0
51-75	University of Oxford		76.6
51-75	University of Southern Denmark		70.4
51-75	University of Surrey		77.5
51-75	Western Sydney University		60.6
51-75	Western University		60.6
76-100	Aarhus University		63.4
76-100	Charite - Universitats Medizin Berlin		69.6
76-100	City, University of London		78.0
76-100	Cyprus University of Technology		100.0
76-100	Edith Cowan University		67.5
76-100	Humboldt University of Berlin		70.8
76-100	Linnaeus University		57.0
76-100	McGill University		65.8
76-100	National Taipei University of Nursing and Health Science		48.6
76-100	Oslo Metropolitan University		71.0
76-100	Queen's University Belfast		91.6
76-100	Shandong University		63.7
76-100	Sun Yat-sen University		60.7
76-100	The University of Hong Kong		78.9
76-100	The University of New South Wales		66.1
76-100	University of Alabama at Birmingham		34.7
76-100	University of Barcelona		61.3
76-100	University of Bern		86.8
76-100	University of California, Los Angeles		49.8
76-100	University of Haifa		52.6
76-100	University of Maryland, Baltimore		45.4
76-100	University of Minnesota, Twin Cities		40.2
76-100	University of South Florida		42.7
76-100	Utrecht University		65.8
76-100	Virginia Commonwealth University		41.2
101-150	American University of Beirut		92.3
101-150	Boston College		45.7
101-150	Cardiff University		63.3
101-150	Catholic University of Korea		44.4
101-150	Central South University		81.5
101-150	Chang Gung University of Science and Technology		51.1
101-150	Chung-Ang University		52.4
101-150	Edinburgh Napier University		67.4
101-150	Erasmus University Rotterdam		62.1
101-150	Kaohsiung Medical University		43.5
101-150	Massey University		66.3
101-150	McMaster University		74.5
101-150	Michigan State University		37.7
101-150	National and Kapodistrian University of Athens		83.5
101-150	National Cheng Kung University		61.2
101-150	National Defense Medical Center		58.6
101-150	National University of Ireland, Galway		76.5
101-150	Orebro University		65.0
101-150	Peking University		69.0
101-150	Pennsylvania State University - University Park		53.1
101-150	Rutgers, The State University of New Jersey - New Brunswick		33.2
101-150	The Australian National University		60.1
101-150	The University of Sheffield		74.0
101-150	The University of Texas at Austin		42.7
101-150	The University of Western Australia		58.4
101-150	Trinity College Dublin		78.4
101-150	Umea University		66.2
101-150	University at Buffalo, the State University of New York		50.5
101-150	University of Arizona		32.4
101-150	University of Canberra		54.0
101-150	University of Colorado Health Science Center		31.3
101-150	University of Connecticut		44.3
101-150	University of Eastern Finland		69.9
101-150	University of Florida		41.8
101-150	University of Granada		59.1
101-150	University of Hull		87.4
101-150	University of Iowa		46.0
101-150	University of Kentucky		59.5
101-150	University of Montreal		68.4
101-150	University of Ottawa		68.4
101-150	University of Pittsburgh		44.7
101-150	University of Rochester		36.6
101-150	University of South Australia		63.2
101-150	University of the Sunshine Coast		56.7
101-150	University of Ulster		91.4
101-150	University of Virginia		40.4
101-150	University of Wollongong		53.4
101-150	Vanderbilt University		27.7
101-150	Western Norway University of Applied Sciences		78.1
101-150	Yonsei University		65.6
151-200	Aalborg University		80.6
151-200	Autonomous University of Barcelona		49.1
151-200	Central Queensland University		47.4
151-200	Chiang Mai University		93.1
151-200	China Medical University (Taichung)		57.9
151-200	Dalhousie University		68.3
151-200	Federation University Australia		64.2
151-200	Glasgow Caledonian University		64.5
151-200	Indiana University-Purdue University at Indianapolis		28.1
151-200	Jonkoping University		63.9
151-200	Karlstad University		84.7
151-200	London South Bank University		68.2
151-200	Malmo University		46.3
151-200	Medical University of South Carolina		21.3
151-200	Middlesex University		88.8
151-200	Murdoch University		48.0
151-200	Oxford Brookes University		83.0
151-200	Purdue University - West Lafayette		35.9
151-200	Rush University		31.0
151-200	Ryerson University		53.9
151-200	Seoul National University		50.5
151-200	Sichuan University		55.0
151-200	Southern Cross University		54.4
151-200	Stanford University		49.5
151-200	The University of Calgary		59.5
151-200	The University of Edinburgh		75.1
151-200	University College Dublin		75.5
151-200	University College of Southeast Norway		88.5
151-200	University of Agder		79.9
151-200	University of Bergen		70.8
