201-300	University of Lisbon		73.1
201-300	University of Liverpool		85.7
201-300	University of Los Andes (Colombia)		81.6
201-300	University of Massachusetts Amherst		60.9
201-300	University of Miami		64.9
201-300	University of Missouri - Columbia		59.7
201-300	University of Montpellier		78.8
201-300	University of Natural Resources and Life Sciences, Vienna		85.0
201-300	University of Navarra		90.0
201-300	University of Padua		83.0
201-300	University of Pretoria		89.0
201-300	University of Sao Paulo		62.7
201-300	University of Science and Technology of China		65.7
201-300	University of South Carolina - Columbia		68.6
201-300	University of South Florida		61.9
201-300	University of Stavanger		86.9
201-300	University of Strathclyde		75.5
201-300	University of Tennessee - Knoxville		59.7
201-300	University of Twente		81.4
201-300	University of Vienna		80.2
201-300	University of Waterloo		76.4
201-300	Virginia Polytechnic Institute and State University		68.9
201-300	Wellesley College		31.5
201-300	WU Vienna University of Economics and Business		85.3
201-300	Wuhan University		71.6
201-300	York University		70.6
201-300	Zhejiang University		76.2
301-400	Bangor University		84.9
301-400	Bar-Ilan University		81.7
301-400	Baylor University		65.2
301-400	Beijing Normal University		71.2
301-400	Brandeis University		74.9
301-400	Brunel University		86.0
301-400	Capital University of Economics & Business		84.8
301-400	Central South University		69.8
301-400	China University of Mining and Technology (Xuzhou)		62.7
301-400	Clark University		76.7
301-400	Clemson University		52.6
301-400	COMSATS University Islamabad		92.5
301-400	Concordia University		84.8
301-400	Corvinus University Budapest		72.0
301-400	Curtin University		75.4
301-400	Dalian University of Technology		70.0
301-400	DePaul University		68.4
301-400	Dublin City University		88.5
301-400	Ecole des Ponts ParisTech		62.2
301-400	Florida State University		66.2
301-400	Fordham University		73.1
301-400	Free University Berlin		61.8
301-400	Griffith University		69.9
301-400	Heinrich Heine University Duesseldorf		67.3
301-400	Hong Kong Baptist University		76.5
301-400	Huazhong University of Science and Technology		69.2
301-400	IMT School for Advanced Studies Lucca		87.3
301-400	Jiangxi University of Finance & Economics		80.3
301-400	Kansas State University		39.7
301-400	Korea Advanced Institute of Science and Technology		67.9
301-400	Kyoto University		64.3
301-400	Kyushu University		69.6
301-400	Laval University		79.2
301-400	Loughborough University		79.2
301-400	Louisiana State University - Baton Rouge		62.4
301-400	Luiss Guido Carli University		79.8
301-400	Massey University		89.5
301-400	Middlesex University		83.9
301-400	Mississippi State University		53.2
301-400	Nanjing University		64.7
301-400	National Taiwan University		66.2
301-400	National Technical University of Athens		69.1
301-400	New Economic School (NES)		88.9
301-400	North China Electric Power University		63.3
301-400	Northeastern University (Boston)		61.3
301-400	Parthenope University Naples		71.3
301-400	Polytechnic University of Madrid		72.0
301-400	Polytechnic University of Turin		71.0
301-400	Pusan National University		87.6
301-400	Queen's University Belfast		88.8
301-400	Rensselaer Polytechnic Institute		77.8
301-400	RMIT University		66.6
301-400	Roma Tre University		67.3
301-400	RWTH Aachen University		60.8
301-400	Santa Clara University		68.3
301-400	School for Advanced Studies in the Social Sciences		75.9
301-400	Scuola Superiore Sant'Anna		84.7
301-400	Sichuan University		70.2
301-400	Solent University		77.5
301-400	Southeast University		74.8
301-400	The University of Adelaide		76.4
301-400	The University of Waikato		92.7
301-400	Umea University		71.6
301-400	Université Grenoble Alpes		72.5
301-400	Université Gustave Eiffel		75.9
301-400	University at Buffalo, the State University of New York		78.0
301-400	University of Basel		71.1
301-400	University of Bath		77.5
301-400	University of Bergamo		75.9
301-400	University of Bremen		67.5
301-400	University of California, Riverside		62.3
301-400	University of Castilla–La Mancha		66.5
301-400	University of Central Florida		62.4
301-400	University of Cincinnati		74.6
301-400	University of Clermont Auvergne		88.1
301-400	University of Colorado at Denver		57.2
301-400	University of Electronic Science and Technology of China		87.9
301-400	University of Freiburg		69.6
301-400	University of Hohenheim		71.9
301-400	University of Leicester		72.5
301-400	University of Lille		75.9
301-400	University of Luxembourg		95.4
301-400	University of Manitoba		74.9
301-400	University of Milan		76.7
301-400	University of Naples Federico II		69.6
301-400	University of Nebraska - Lincoln		71.6
301-400	University of North Carolina at Charlotte		64.1
301-400	University of North Carolina at Greensboro		48.2
301-400	University of Oklahoma - Norman		55.7
301-400	University of Paris		70.5
301-400	University of Piraeus		86.3
301-400	University of Pisa		68.2
301-400	University of Seville		63.9
301-400	University of South Australia		83.7
301-400	University of Stirling		77.9
301-400	University of Tehran		81.8
301-400	University of the West of England		60.4
301-400	University of Turin		66.4
301-400	University of Verona		85.4
301-400	Utah State University		47.6
301-400	Washington State University		63.3
301-400	Yonsei University		73.5
401-500	Aalborg University		69.4
401-500	Aston University		71.6
401-500	Auburn University		57.1
401-500	Bielefeld University		84.3
401-500	Bilkent University		72.8
401-500	Binghamton University		76.5
401-500	Carleton University		70.6
401-500	Claremont Graduate University		59.3
401-500	Claremont McKenna College		57.0
401-500	Claude Bernard University Lyon 1		79.1
401-500	Complutense University of Madrid		60.4
401-500	Cranfield University		81.6
401-500	East China Normal University		77.3
401-500	Eastern Mediterranean University		89.8
401-500	Edhec Business School		94.8
401-500	Federal University of Rio de Janeiro		67.0
401-500	Free University of Bozen-Bolzano		82.1
401-500	Grenoble Ecole Management		90.7
401-500	Hanyang University		70.8
401-500	Harbin Institute of Technology		75.2
401-500	Hasselt University		88.3
401-500	Hefei University of Technology		61.6
401-500	Institut Agro		72.7
401-500	Instituto Tecnologico Autonomo de Mexico		90.9
401-500	Islamic Azad University		64.9
401-500	Johannes Kepler University Linz		83.3
401-500	Kent State University		66.7
401-500	King Abdulaziz University		99.8
401-500	Kingston University		72.6
401-500	Korea University		74.2
401-500	Lehigh University		71.5
401-500	Lille Catholic University		93.2
401-500	Montana State University - Bozeman		48.8
401-500	Nanjing Audit University		81.7
401-500	Nanjing University of Finance & Economics		66.6
401-500	Nankai University		81.9
401-500	Northwest A&F University		88.3
401-500	Oklahoma State University		60.2
401-500	Pantheon-Sorbonne University (Paris 1)		73.0
401-500	Shandong University		72.3
401-500	Shanghai Lixin University of Accounting and Finance		87.7
401-500	SKEMA Business School		98.1
401-500	SOAS, University of London		70.0
401-500	Sorbonne University		70.2
401-500	South China University of Technology		51.9
401-500	Southern Illinois University - Edwardsville		96.1
401-500	Stony Brook University		70.5
401-500	Sungkyunkwan University		70.2
401-500	Swansea University		78.3
401-500	Technion-Israel Institute of Technology		78.6
401-500	The University of Newcastle, Australia		76.1
401-500	Tokyo Institute of Technology		61.7
401-500	TU Dresden		63.6
401-500	Universidad de Las Palmas de Gran Canaria		61.8
401-500	University at Albany (State University of New York)		71.2
401-500	University of Augsburg		73.2
401-500	University of Bayreuth		82.7
401-500	University of Bordeaux		73.2
401-500	University of Cantabria		59.6
401-500	University of Coimbra		67.1
401-500	University of Côte d'Azur		82.2
401-500	University of Eastern Finland		66.5
401-500	University of Florence		68.0
401-500	University of Granada		67.5
401-500	University of Greenwich		72.5
401-500	University of Innsbruck		88.1
401-500	University of Jena		73.3
401-500	University of Minho		89.4
401-500	University of Neuchatel		82.3
401-500	University of Nottingham Ningbo China		89.9
401-500	University of Oldenburg		72.1
401-500	University of Orleans		69.7
401-500	University of Otago		84.8
401-500	University of Oulu		76.8
401-500	University of Pavia		79.4
401-500	University of Plymouth		78.3
401-500	University of Porto		62.2
401-500	University of Portsmouth		84.1
401-500	University of Potsdam		72.1
401-500	University of Quebec Montreal		75.5
401-500	University of Saskatchewan		64.2
401-500	University of Sousse		83.0
401-500	University of Tasmania		78.1
401-500	University of Tuebingen		71.8
401-500	University of Turku		68.9
401-500	University of Valencia		57.4
401-500	University of Warsaw		70.5
401-500	University of Windsor		89.4
401-500	University of Wisconsin-Milwaukee		69.1
401-500	University of Wyoming		62.9
401-500	University of Zaragoza		54.6
401-500	Victoria University of Wellington		75.1
401-500	Vilnius Gediminas Technical University		86.8
401-500	Vrije Universiteit Brussel (VUB)		77.8
401-500	Waseda University		59.1
401-500	Wilfrid Laurier University		82.4
401-500	Xi'an Jiaotong University		71.5
401-500	Zhongnan University of Economics and Law		74.6
