76-100	University of Minnesota, Twin Cities		59.3
76-100	University of South Florida		56.6
76-100	Utrecht University		46.5
76-100	Virginia Commonwealth University		51.4
101-150	American University of Beirut		32.9
101-150	Boston College		48.2
101-150	Cardiff University		42.4
101-150	Catholic University of Korea		38.5
101-150	Central South University		40.5
101-150	Chang Gung University of Science and Technology		58.3
101-150	Chung-Ang University		50.6
101-150	Edinburgh Napier University		44.3
101-150	Erasmus University Rotterdam		50.2
101-150	Kaohsiung Medical University		52.2
101-150	Massey University		36.3
101-150	McMaster University		53.3
101-150	Michigan State University		50.2
101-150	National and Kapodistrian University of Athens		36.9
101-150	National Cheng Kung University		45.6
101-150	National Defense Medical Center		31.6
101-150	National University of Ireland, Galway		36.3
101-150	Orebro University		45.6
101-150	Peking University		35.8
101-150	Pennsylvania State University - University Park		29.0
101-150	Rutgers, The State University of New Jersey - New Brunswick		44.3
101-150	The Australian National University		41.5
101-150	The University of Sheffield		36.3
101-150	The University of Texas at Austin		40.0
101-150	The University of Western Australia		61.6
101-150	Trinity College Dublin		60.7
101-150	Umea University		54.8
101-150	University at Buffalo, the State University of New York		36.3
101-150	University of Arizona		46.5
101-150	University of Canberra		49.0
101-150	University of Colorado Health Science Center		52.9
101-150	University of Connecticut		48.2
101-150	University of Eastern Finland		48.6
101-150	University of Florida		45.6
101-150	University of Granada		38.5
101-150	University of Hull		37.9
101-150	University of Iowa		54.0
101-150	University of Kentucky		61.3
101-150	University of Montreal		45.2
101-150	University of Ottawa		52.9
101-150	University of Pittsburgh		63.9
101-150	University of Rochester		39.0
101-150	University of South Australia		51.8
101-150	University of the Sunshine Coast		41.0
101-150	University of Ulster		48.2
101-150	University of Virginia		45.6
101-150	University of Wollongong		52.5
101-150	Vanderbilt University		56.2
101-150	Western Norway University of Applied Sciences		44.7
101-150	Yonsei University		47.7
151-200	Aalborg University		40.5
151-200	Autonomous University of Barcelona		42.4
151-200	Central Queensland University		44.3
151-200	Chiang Mai University		26.1
151-200	China Medical University (Taichung)		33.5
151-200	Dalhousie University		40.5
151-200	Federation University Australia		29.7
151-200	Glasgow Caledonian University		35.8
151-200	Indiana University-Purdue University at Indianapolis		55.1
151-200	Jonkoping University		49.0
151-200	Karlstad University		33.5
151-200	London South Bank University		40.0
151-200	Malmo University		38.5
151-200	Medical University of South Carolina		45.2
151-200	Middlesex University		34.1
151-200	Murdoch University		39.0
151-200	Oxford Brookes University		45.6
151-200	Purdue University - West Lafayette		34.1
151-200	Rush University		43.4
151-200	Ryerson University		36.3
151-200	Seoul National University		40.5
151-200	Sichuan University		34.1
151-200	Southern Cross University		42.0
151-200	Stanford University		36.9
151-200	The University of Calgary		49.4
151-200	The University of Edinburgh		42.9
151-200	University College Dublin		44.7
151-200	University College of Southeast Norway		37.4
151-200	University of Agder		34.6
