201-300	Zhengzhou University		19.2
301-400	Aalborg University		14.5
301-400	Ain Shams University		8.5
301-400	Air Force Medical University		17.0
301-400	Ajou University		15.8
301-400	Alexandria University		13.2
301-400	All India Institute of Medical Sciences, New Delhi		12.8
301-400	Anhui Medical University		12.0
301-400	Ankara University		7.4
301-400	Army Medical University		14.3
301-400	Beihang University		13.5
301-400	Cairo University		13.3
301-400	Catholic University of Korea		23.1
301-400	Central South University		17.1
301-400	Chiba University		12.8
301-400	China Medical University (Shenyang)		17.1
301-400	China Medical University (Taichung)		14.8
301-400	Chongqing Medical University		14.1
301-400	Chonnam National University		16.2
301-400	Chulalongkorn University		7.7
301-400	Chung-Ang University		15.9
301-400	Complutense University of Madrid		14.7
301-400	Dalhousie University		13.0
301-400	Dalian Medical University		10.5
301-400	Ewha Womans University		14.8
301-400	Federal University of Sao Paulo		13.2
301-400	Fukushima Medical University		10.3
301-400	Georgetown University		20.8
301-400	Gifu University		9.0
301-400	Gunma University		15.4
301-400	Hacettepe University		12.8
301-400	Hallym University		15.5
301-400	Hanyang University		14.7
301-400	Harbin Medical University		11.5
301-400	Indiana University-Purdue University at Indianapolis		13.8
301-400	Inje university		16.1
301-400	Istanbul University - Cerrahpasa		6.8
301-400	Iuliu Hatieganu University of Medicine and Pharmacy Cluj-Napoca		9.9
301-400	Jeonbuk National University		13.3
301-400	Jinan University		15.1
301-400	Juntendo University		14.4
301-400	Kanazawa University		15.5
301-400	Keimyung University		11.6
301-400	Keio University		15.4
301-400	King Abdulaziz University		10.3
301-400	King Saud University		11.3
301-400	Konkuk University		15.5
301-400	Kyungpook National University		14.5
301-400	Kyushu University		17.1
301-400	Loyola University Chicago		14.8
301-400	Mahidol University		11.5
301-400	Nagoya University		15.5
301-400	Nanjing Medical University		21.8
301-400	Nanjing University of Aeronautics and Astronautics		8.0
301-400	National Autonomous University of Mexico		12.0
301-400	Northeastern University (Shenyang)		10.1
301-400	Osaka University		22.4
301-400	Pusan National University		15.3
301-400	Queen's University		17.2
301-400	Shandong First Medical University		19.4
301-400	Shandong University		22.8
301-400	Soochow University (China)		16.6
301-400	Taipei Medical University		17.9
301-400	Tampere University		11.8
301-400	Tehran University of Medical Sciences		12.5
301-400	Temple University		13.3
301-400	Texas A&M University		15.0
301-400	The Second Military Medical University		16.3
301-400	The University of Newcastle, Australia		15.4
301-400	Tianjin University		13.5
301-400	Tohoku University		19.6
301-400	Tokyo Medical and Dental University		11.8
301-400	Tongji University		14.3
301-400	Tufts University		15.8
301-400	University College Dublin		13.2
301-400	University of Arkansas for Medical Sciences		18.7
301-400	University of Belgrade		13.2
301-400	University of Campania Luigi Vanvitelli		10.5
301-400	University of Campinas		12.7
301-400	University of Chieti-Pescara		15.4
301-400	University of Kansas		13.6
301-400	University of Lille		18.1
301-400	University of Ljubljana		11.6
301-400	University of Malaya		11.1
301-400	University of Manitoba		11.5
301-400	University of Maryland, College Park		16.2
301-400	University of Messina		10.5
301-400	University of Missouri - Columbia		12.8
301-400	University of Nebraska Medical Center		19.3
301-400	University of Otago		12.2
301-400	University of Palermo		12.8
301-400	University of Regensburg		17.9
301-400	University of Science and Technology of China		13.0
301-400	University of Surrey		12.5
301-400	University of Tennessee Health Science Center		16.1
301-400	University of Tsukuba		15.8
301-400	University of Valencia		13.5
301-400	University of Zagreb		14.8
301-400	Wenzhou Medical University		12.3
301-400	Wuhan University		12.7
301-400	Xi'an Jiaotong University		16.2
301-400	University of Regensburg		17.9
301-400	University of Science and Technology of China		13.0
301-400	University of Surrey		12.5
301-400	University of Tennessee Health Science Center		16.1
301-400	University of Tsukuba		15.8
301-400	University of Valencia		13.5
301-400	University of Zagreb		14.8
301-400	Wenzhou Medical University		12.3
301-400	Wuhan University		12.7
301-400	Xi'an Jiaotong University		16.2
301-400	University of Regensburg		17.9
301-400	University of Science and Technology of China		13.0
301-400	University of Surrey		12.5
301-400	University of Tennessee Health Science Center		16.1
301-400	University of Tsukuba		15.8
301-400	University of Valencia		13.5
301-400	University of Zagreb		14.8
301-400	Wenzhou Medical University		12.3
301-400	Wuhan University		12.7
301-400	Xi'an Jiaotong University		16.2
301-400	University of Regensburg		17.9
301-400	University of Science and Technology of China		13.0
301-400	University of Surrey		12.5
301-400	University of Tennessee Health Science Center		16.1
301-400	University of Tsukuba		15.8
301-400	University of Valencia		13.5
301-400	University of Zagreb		14.8
301-400	Wenzhou Medical University		12.3
301-400	Wuhan University		12.7
301-400	Xi'an Jiaotong University		16.2
