151-200	Institut Polytechnique de Paris		27.5
151-200	Iowa State University		36.6
151-200	Jinan University		31.5
151-200	King's College London		39.4
151-200	Lancaster University		40.5
151-200	McMaster University		33.5
151-200	Montpellier Business School		33.5
151-200	Newcastle University		40.0
151-200	NHH - Norwegian School of Economics		35.5
151-200	North Carolina State University - Raleigh		35.0
151-200	Norwegian University of Life Sciences		34.4
151-200	Polytechnic University of Milan		35.4
151-200	Pontifical Catholic University of Chile		37.3
151-200	Queensland University of Technology		35.5
151-200	Rice University		30.2
151-200	Technical University of Denmark		35.4
151-200	The George Washington University		34.4
151-200	The University of Calgary		33.5
151-200	The University of Reading		36.6
151-200	Tufts University		31.9
151-200	University College Dublin		34.0
151-200	University of Barcelona		40.3
151-200	University of Bergen		29.1
151-200	University of Bern		30.8
151-200	University of Birmingham		43.6
151-200	University of Bologna		40.7
151-200	University of Kentucky		28.6
151-200	University of Lausanne		32.1
151-200	University of Oregon		27.5
151-200	University of Ottawa		34.2
151-200	University of Roma - Tor Vergata		34.8
151-200	University of Southern Denmark		36.4
151-200	University of St Andrews		33.7
151-200	University of St. Gallen		37.0
151-200	University of Surrey		33.5
151-200	Vanderbilt University		33.9
151-200	Western University		30.8
201-300	Aix Marseille University		31.0
201-300	BI Norwegian Business School		29.3
201-300	Brigham Young University		23.4
201-300	Ca' Foscari University of Venice		27.5
201-300	Cardiff University		36.3
201-300	Catholic University of the Sacred Heart		32.7
201-300	Central University of Finance and Economics		31.7
201-300	Chalmers University of Technology		23.9
201-300	City University New York - Baruch College		20.4
201-300	College of William and Mary		23.4
201-300	Colorado State University		32.7
201-300	Dalian Maritime University		26.3
201-300	Durham University		32.5
201-300	Eindhoven University of Technology		25.3
201-300	Frankfurt School of Finance and Management		25.3
201-300	Fudan University		33.7
201-300	Heidelberg University		31.5
201-300	HSE University		31.0
201-300	Hunan University		26.8
201-300	INSEAD		26.5
201-300	IPAG Business School		26.5
201-300	Karlsruhe Institute of Technology (KIT)		29.1
201-300	Koc University		19.4
201-300	Leibniz University Hannover		33.5
201-300	Leiden University		30.8
201-300	Linkoping University		28.2
201-300	London School of Hygiene & Tropical Medicine		30.0
201-300	Macquarie University		28.2
201-300	Nanjing University of Aeronautics and Astronautics		25.3
201-300	Norwegian University of Science and Technology - NTNU		36.3
201-300	NOVA University Lisbon		32.3
201-300	Oregon State University		32.5
201-300	Queen's University		27.7
201-300	Radboud University Nijmegen		31.3
201-300	Royal Holloway, University of London		20.7
201-300	Sapienza University of Rome		32.5
201-300	Seoul National University		33.1
201-300	Southern Methodist University		27.5
201-300	Southwest Jiaotong University		28.0
201-300	Sun Yat-sen University		30.4
