51-75	Korea Advanced Institute of Science and Technology		82.1
51-75	Nagoya University		65.3
51-75	Pennsylvania State University - University Park		87.3
51-75	Sichuan University		76.4
51-75	Technical University of Munich		76.3
51-75	Technion-Israel Institute of Technology		79.4
51-75	The Hong Kong University of Science and Technology		100.0
51-75	The University of Manchester		80.1
51-75	University of California, Irvine		78.8
51-75	University of Goettingen		98.2
51-75	University of Groningen		79.2
51-75	University of Michigan-Ann Arbor		84.7
51-75	University of Washington		91.2
51-75	University of Wisconsin - Madison		84.5
51-75	Weizmann Institute of Science		80.6
51-75	Wuhan University		89.4
51-75	Yale University		87.2
76-100	Arizona State University		77.7
76-100	Beijing University of Chemical Technology		83.4
76-100	City University of Hong Kong		99.8
76-100	Dalian University of Technology		79.3
76-100	Hokkaido University		68.3
76-100	Monash University		83.7
76-100	NanJing Tech University		82.2
76-100	Osaka University		64.5
76-100	Pohang University of Science and Technology		82.7
76-100	Princeton University		95.4
76-100	RWTH Aachen University		76.6
76-100	Seoul National University		75.4
76-100	Shandong University		78.9
76-100	Sorbonne University		69.7
76-100	Southern University of Science and Technology		95.1
76-100	Technical University of Berlin		83.1
76-100	TU Dresden		81.6
76-100	Ulsan National Institute of Science and Technology		93.7
76-100	University College London		81.2
76-100	University of Alberta		71.0
76-100	University of Erlangen-Nuremberg		75.9
76-100	University of Muenster		78.0
76-100	University of Munich		77.0
76-100	Xi'an Jiaotong University		85.4
76-100	Zhengzhou University		94.0
101-150	Aarhus University		71.6
101-150	Autonomous University of Barcelona		73.6
101-150	Beihang University		86.9
101-150	Beijing Institute of Technology		80.7
101-150	Central South University		84.7
101-150	Chongqing University		84.7
101-150	Delft University of Technology		82.0
101-150	East China Normal University		83.2
101-150	Eindhoven University of Technology		81.2
101-150	Free University Berlin		71.9
101-150	Fuzhou University		90.6
101-150	Harbin Institute of Technology		79.6
101-150	Korea University		76.7
101-150	KU Leuven		74.6
101-150	Kyushu University		67.4
101-150	Lanzhou University		84.4
101-150	National Taiwan University		75.1
101-150	North Carolina State University - Raleigh		85.8
101-150	PSL University		71.8
101-150	Rutgers, The State University of New Jersey - New Brunswick		90.4
101-150	ShanghaiTech University		93.8
101-150	Shenzhen University		91.7
101-150	Sungkyunkwan University		78.3
101-150	The Chinese University of Hong Kong		96.7
101-150	The Hebrew University of Jerusalem		76.1
101-150	The University of Adelaide		100.0
101-150	The University of Hong Kong		87.6
101-150	The University of New South Wales		85.1
101-150	The University of Queensland		84.4
101-150	Tohoku University		64.4
101-150	Tokyo Institute of Technology		64.0
101-150	Université Grenoble Alpes		73.2
101-150	University of Bochum		77.5
101-150	University of Bristol		75.9
101-150	University of British Columbia		70.4
101-150	University of California, Riverside		88.6
101-150	University of Colorado at Boulder		87.4
101-150	University of Delaware		83.7
101-150	University of Florida		77.6
101-150	University of Maryland, College Park		92.4
101-150	University of Massachusetts Amherst		91.5
101-150	University of Oregon		79.8
101-150	University of Pittsburgh		80.9
101-150	University of Tennessee - Knoxville		96.2
101-150	University of the Basque Country		74.1
101-150	University of Warwick		77.9
101-150	University of Wollongong		99.8
101-150	University Rovira i Virgili		80.9
101-150	Wuhan University of Technology		100.0
101-150	Yonsei University		73.0
151-200	Boston College		91.9
151-200	Case Western Reserve University		90.7
151-200	Central China Normal University		95.8
151-200	Claude Bernard University Lyon 1		66.4
151-200	Donghua University		81.0
151-200	Emory University		81.9
151-200	Florida State University		79.9
151-200	Ghent University		78.1
151-200	Heidelberg University		73.5
151-200	Humboldt University of Berlin		69.7
151-200	Iowa State University		77.2
151-200	Jiangsu University		87.3
151-200	KTH Royal Institute of Technology		75.4
151-200	McGill University		74.0
151-200	Nanjing Normal University		95.3
151-200	Paul Sabatier University (Toulouse 3)		69.0
151-200	Queensland University of Technology		90.1
151-200	Shaanxi Normal University		84.3
151-200	Shanghai University		79.9
151-200	Southeast University		78.1
151-200	Stockholm University		78.1
151-200	Stony Brook University		82.9
151-200	Technical University of Denmark		74.7
151-200	The Hong Kong Polytechnic University		92.7
151-200	The Ohio State University - Columbus		75.7
151-200	The University of Edinburgh		73.2
151-200	The University of Melbourne		77.1
151-200	Tongji University		85.2
151-200	University at Buffalo, the State University of New York		86.5
151-200	University of Amsterdam		80.4
151-200	University of Barcelona		70.2
151-200	University of Basel		72.2
151-200	University of Bath		85.5
151-200	University of Bordeaux		67.7
151-200	University of California, Davis		71.7
