76-100	Queen Mary University of London		86.7
76-100	Texas A&M University		70.6
76-100	The Hong Kong University of Science and Technology		82.8
76-100	The University of Edinburgh		75.3
76-100	The University of Manchester		77.8
76-100	The University of New South Wales		67.9
76-100	The University of Sheffield		95.1
76-100	Tilburg University		78.1
76-100	University of Bristol		73.5
76-100	University of Leeds		78.0
76-100	University of Mannheim		74.4
76-100	University of Pittsburgh		84.5
76-100	University of Sussex		89.4
76-100	University of Virginia		85.2
76-100	Utrecht University		91.7
76-100	Xiamen University		90.0
101-150	California Institute of Technology		81.8
101-150	Carlos III University of Madrid		68.8
101-150	Catholic University of Louvain		74.5
101-150	Charles University in Prague		72.4
101-150	Copenhagen Business School		83.8
101-150	Delft University of Technology		86.1
101-150	Drexel University		99.6
101-150	Emory University		91.8
101-150	Georgia Institute of Technology		76.7
101-150	Georgia State University		80.7
101-150	Humboldt University of Berlin		72.2
101-150	KTH Royal Institute of Technology		82.3
101-150	Nanyang Technological University		74.5
101-150	Paris Institute of Political Studies		85.1
101-150	Paris-Saclay University		70.2
101-150	Renmin University of China		67.7
101-150	Rutgers, The State University of New Jersey - New Brunswick		76.7
101-150	Shanghai Jiao Tong University		92.1
101-150	Shanghai University of Finance and Economics		74.2
101-150	Simon Fraser University		71.3
101-150	Singapore Management University		78.1
101-150	Southwestern University of Finance and Economics		83.2
101-150	Stockholm School of Economics		82.2
101-150	Swiss Federal Institute of Technology Lausanne		95.7
101-150	Tel Aviv University		70.1
101-150	The Australian National University		67.0
101-150	The Chinese University of Hong Kong		77.7
101-150	The Hong Kong Polytechnic University		87.4
101-150	The University of Georgia		70.9
101-150	The University of Glasgow		71.1
101-150	The University of Queensland		65.7
101-150	Université libre de Bruxelles (ULB)		72.6
101-150	University of Arizona		86.4
101-150	University of California, Irvine		70.3
101-150	University of Cologne		65.2
101-150	University of Colorado at Boulder		76.5
101-150	University of East Anglia		73.5
101-150	University of Essex		72.8
101-150	University of Florida		78.3
101-150	University of Geneva		78.2
101-150	University of Goettingen		75.0
101-150	University of Gothenburg		76.2
101-150	University of Illinois at Chicago		81.0
101-150	University of Notre Dame		89.4
101-150	University of Nottingham		66.5
101-150	University of Rochester		84.9
101-150	University of Southampton		82.7
101-150	University of Technology Sydney		85.3
101-150	University of Utah		100.0
101-150	Uppsala University		75.2
101-150	Wageningen University & Research		81.2
151-200	Aalto University		75.5
151-200	American University		82.0
151-200	Beihang University		98.9
151-200	Beijing Institute of Technology		100.0
151-200	Beijing Jiaotong University		90.3
151-200	Central European University		91.2
151-200	City, University of London		72.4
151-200	City University of Hong Kong		73.9
151-200	Deakin University		74.4
151-200	Ghent University		81.1
151-200	Goethe University Frankfurt		63.3
151-200	HEC Paris		91.1
151-200	Institut Polytechnique de Paris		74.9
151-200	Iowa State University		68.7
151-200	Jinan University		86.9
151-200	King's College London		68.5
151-200	Lancaster University		69.9
151-200	McMaster University		80.5
151-200	Montpellier Business School		100.0
151-200	Newcastle University		74.6
151-200	NHH - Norwegian School of Economics		67.7
151-200	North Carolina State University - Raleigh		70.2
151-200	Norwegian University of Life Sciences		82.9
151-200	Polytechnic University of Milan		89.9
151-200	Pontifical Catholic University of Chile		64.2
151-200	Queensland University of Technology		78.6
151-200	Rice University		75.8
151-200	Technical University of Denmark		94.4
151-200	The George Washington University		77.8
151-200	The University of Calgary		80.5
151-200	The University of Reading		69.5
151-200	Tufts University		91.8
151-200	University College Dublin		76.4
151-200	University of Barcelona		65.9
151-200	University of Bergen		80.1
151-200	University of Bern		74.6
151-200	University of Birmingham		75.4
151-200	University of Bologna		61.4
151-200	University of Kentucky		85.7
151-200	University of Lausanne		73.6
151-200	University of Oregon		91.5
151-200	University of Ottawa		67.4
151-200	University of Roma - Tor Vergata		70.6
151-200	University of Southern Denmark		76.2
151-200	University of St Andrews		83.2
151-200	University of St. Gallen		78.5
151-200	University of Surrey		72.0
151-200	Vanderbilt University		74.2
151-200	Western University		75.0
201-300	Aix Marseille University		58.8
201-300	BI Norwegian Business School		72.9
201-300	Brigham Young University		83.1
201-300	Ca' Foscari University of Venice		70.7
201-300	Cardiff University		75.5
201-300	Catholic University of the Sacred Heart		65.3
201-300	Central University of Finance and Economics		71.4
201-300	Chalmers University of Technology		100.0
201-300	City University New York - Baruch College		73.4
201-300	College of William and Mary		77.1
201-300	Colorado State University		72.7
201-300	Dalian Maritime University		90.0
201-300	Durham University		68.5
201-300	Eindhoven University of Technology		89.3
201-300	Frankfurt School of Finance and Management		73.8
201-300	Fudan University		70.4
201-300	Heidelberg University		71.7
201-300	HSE University		61.2
201-300	Hunan University		96.3
201-300	INSEAD		73.3
201-300	IPAG Business School		89.6
201-300	Karlsruhe Institute of Technology (KIT)		71.8
201-300	Koc University		79.0
201-300	Leibniz University Hannover		74.2
201-300	Leiden University		79.0
201-300	Linkoping University		85.0
201-300	London School of Hygiene & Tropical Medicine		93.3
201-300	Macquarie University		75.7
201-300	Nanjing University of Aeronautics and Astronautics		100.0
201-300	Norwegian University of Science and Technology - NTNU		80.7
201-300	NOVA University Lisbon		71.7
201-300	Oregon State University		71.7
201-300	Queen's University		68.4
201-300	Radboud University Nijmegen		69.7
201-300	Royal Holloway, University of London		74.8
201-300	Sapienza University of Rome		64.7
201-300	Seoul National University		59.7
201-300	Southern Methodist University		76.8
201-300	Southwest Jiaotong University		100.0
201-300	Sun Yat-sen University		70.7
201-300	Swedish University of Agricultural Sciences		79.9
201-300	Syracuse University		63.0
201-300	Technical University of Berlin		75.1
201-300	Technical University of Munich		68.0
201-300	Temple University		77.5
201-300	The University of Auckland		70.6
201-300	The University of Texas at Dallas		68.6
201-300	The University of Tokyo		59.5
201-300	The University of Western Australia		70.6
201-300	Tianjin University		90.2
201-300	Tongji University		86.4
201-300	Trinity College Dublin		79.3
201-300	Tulane University		78.0
201-300	Università Della Svizzera Italiana		72.2
201-300	University of Aberdeen		79.8
201-300	University of Alberta		76.0
201-300	University of Antwerp		73.2
201-300	University of Arkansas at Fayetteville		72.3
201-300	University of California, Santa Cruz		75.4
201-300	University of Cape Town		67.9
201-300	University of Chile		61.4
