201-300	The University of Calgary		25.4
201-300	The University of Glasgow		24.6
201-300	The University of New South Wales		31.8
201-300	The University of Texas Health Science Center at San Antonio		24.9
201-300	Tohoku University		29.4
201-300	Tokyo Medical and Dental University		31.9
201-300	Université Grenoble Alpes		26.1
201-300	University College Dublin		27.4
201-300	University of Alabama at Birmingham		29.2
201-300	University of Arizona		22.0
201-300	University of Birmingham		25.9
201-300	University of Bologna		30.6
201-300	University of Bordeaux		24.9
201-300	University of Bristol		23.1
201-300	University of Cincinnati		28.3
201-300	University of Coimbra		26.1
201-300	University of Connecticut		28.7
201-300	University of Delaware		23.4
201-300	University of Eastern Finland		23.4
201-300	University of Genoa		23.9
201-300	University of Goettingen		28.1
201-300	University of Granada		27.0
201-300	University of Houston		24.6
201-300	University of Iowa		29.0
201-300	University of Kentucky		22.3
201-300	University of Lausanne		22.0
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
201-300	University of Leipzig		22.6
201-300	University of Lisbon		23.9
201-300	University of Liverpool		23.6
201-300	University of Louisville		20.3
201-300	University of Malaya		24.9
201-300	University of Milan		32.3
201-300	University of Montpellier		25.4
201-300	University of Naples Federico II		26.8
201-300	University of Nottingham		26.8
201-300	University of Oslo		24.9
201-300	University of Ottawa		29.2
201-300	University of Padua		30.0
201-300	University of Pavia		19.7
201-300	University of Rochester		28.5
201-300	University of Rostock		22.3
201-300	University of Sao Paulo		39.0
201-300	University of Southampton		26.5
201-300	University of Strasbourg		23.1
201-300	University of Tuebingen		30.4
201-300	University of Turin		20.6
201-300	University of Ulm		25.6
201-300	University of Ulsan		21.8
201-300	University of Virginia		21.8
201-300	University of Waterloo		28.5
201-300	University of Wollongong		21.8
201-300	University of Zaragoza		28.3
201-300	Virginia Commonwealth University		26.1
201-300	Vrije Universiteit Brussel (VUB)		22.6
201-300	Western University		33.8
201-300	Zhengzhou University		24.9
