76-100	University at Albany (State University of New York)		69.7
76-100	University of Antwerp		76.3
76-100	University of Birmingham		78.1
76-100	University of California, San Francisco		79.9
76-100	University of Groningen		74.1
76-100	University of Haifa		68.4
76-100	University of Kansas		75.1
76-100	University of Leeds		68.6
76-100	University of Mannheim		85.2
76-100	University of Nottingham		68.9
76-100	Vrije Universiteit Amsterdam		68.3
76-100	Washington State University		78.5
76-100	Washington University in St. Louis		77.5
101-150	Aalborg University		69.0
101-150	Bowling Green State University		73.9
101-150	Carlos III University of Madrid		65.6
101-150	City University of Hong Kong		86.9
101-150	Emory University		80.0
101-150	Georgetown University		69.0
101-150	Goldsmiths University London		70.9
101-150	Humboldt University of Berlin		67.3
101-150	KU Leuven		76.3
101-150	Lancaster University		74.6
101-150	Monash University		68.1
101-150	National University of Singapore		69.5
101-150	Royal Holloway, University of London		67.7
101-150	Rutgers, The State University of New Jersey - New Brunswick		67.7
101-150	Simon Fraser University		66.4
101-150	Syracuse University		71.5
101-150	Tel Aviv University		68.4
101-150	Texas A&M University		60.9
101-150	The Australian National University		70.8
101-150	The Hebrew University of Jerusalem		64.7
101-150	The University of Georgia		69.4
101-150	The University of New Mexico - Albuquerque		85.4
101-150	The University of New South Wales		73.7
101-150	University of Alberta		63.1
101-150	University of Bath		65.5
101-150	University of Bologna		60.5
101-150	University of Bremen		71.3
101-150	University of Bristol		77.0
101-150	University of California, Riverside		63.1
101-150	University of Essex		70.0
101-150	University of Greenwich		80.5
101-150	University of Houston		65.0
101-150	University of Johannesburg		67.7
101-150	University of Kent		66.3
101-150	University of Leicester		67.8
101-150	University of Missouri - Columbia		67.2
101-150	University of Munich		64.7
101-150	University of Nebraska - Lincoln		78.1
101-150	University of Oklahoma - Norman		100.0
101-150	University of Oregon		83.2
101-150	University of Pittsburgh		68.5
101-150	University of Sussex		77.9
101-150	University of Sydney		64.5
101-150	University of Utah		69.5
101-150	University of Virginia		71.5
101-150	University of Zurich		100.0
101-150	Vanderbilt University		65.0
101-150	Virginia Polytechnic Institute and State University		85.6
101-150	Wageningen University & Research		68.0
101-150	Western University		76.5
151-200	American University		63.7
151-200	Autonomous University of Barcelona		66.2
151-200	Bar-Ilan University		62.3
151-200	Ben-Gurion University of the Negev		65.6
151-200	Bielefeld University		63.2
151-200	Carleton University		95.5
151-200	City, University of London		71.4
151-200	Clemson University		100.0
151-200	Coventry University		80.6
151-200	European University Institute		72.7
151-200	Georgia State University		69.0
151-200	Ghent University		77.2
151-200	Griffith University		62.5
151-200	Loughborough University		62.5
151-200	Louisiana State University - Baton Rouge		67.5
151-200	Lund University		54.5
151-200	Maastricht University		69.9
151-200	McMaster University		58.8
151-200	Middlesex University		83.0
151-200	Northumbria University		73.9
151-200	Norwegian University of Science and Technology - NTNU		68.1
151-200	PSL University		56.6
151-200	Queen Mary University of London		67.7
151-200	Queensland University of Technology		65.5
151-200	Stony Brook University		66.7
151-200	Sun Yat-sen University		79.0
151-200	The Open University		69.5
151-200	The University of Hong Kong		71.6
151-200	Trinity College Dublin		62.2
151-200	Tulane University		65.6
151-200	University College Dublin		61.9
151-200	University of Aberdeen		77.8
151-200	University of Bergen		89.4
151-200	University of Bern		72.3
151-200	University of Geneva		70.8
151-200	University of Gothenburg		65.1
151-200	University of Hamburg		57.4
151-200	University of Huddersfield		66.4
151-200	University of Kentucky		76.9
151-200	University of Lausanne		65.0
